feature,importance
hour_sin,10.04533576965332
vol_30,9.930413246154785
dow_sin,9.763704299926758
hour_cos,9.381739616394043
mom_60,9.127401351928711
dist_ma_30,9.123649597167969
macd_hist,9.011292457580566
dow_cos,8.91020679473877
imbalance_15,8.727751731872559
atr_norm,8.690478324890137
vol_regime_ratio,8.479400634765625
dist_ma_15,8.24953556060791
trend_strength,8.234130859375
vol_5,8.067863464355469
vol_ratio_5_30,7.880551815032959
mom_15,7.814892292022705
mom_5,7.738382339477539
range_ratio,7.6949896812438965
volume_mom_5,6.908021450042725
imbalance_z,6.835803031921387
taker_buy_ratio,6.740856647491455
num_trades_mom_5,6.73690128326416
trades_z,6.7333197593688965
volume_z,6.714450836181641
bar_range,6.671104907989502
co_spread,6.467489242553711
imbalance,6.244081497192383
close_pos_in_bar,5.851422309875488
