,importance
is_trending,0.07619804
volume_mom_5,0.061860397
imbalance_5,0.052439597
dist_ma_5,0.052407436
mom_3,0.050365895
volume_z,0.042502426
mom_5,0.036899853
imbalance_15,0.036171053
dom_sin,0.033166405
dist_ma_15_z,0.033031043
hour_cos,0.032851294
vol_ratio_5_30,0.03275691
range_ratio,0.032227658
dow_cos,0.03201366
dow_sin,0.03048958
vol_15,0.03010875
vol_30,0.03007901
month_cos,0.029196577
vol_regime_ratio,0.028843809
trend_strength,0.028121699
dom_cos,0.026127229
vol_5,0.025549956
hour_sin,0.024539012
mom_10,0.021084707
bar_range,0.019838937
range_15,0.01965998
dist_ma_15,0.018217081
month_sin,0.016657539
range_5,0.015848365
mom_15,0.0156153655
dist_ma_30,0.015130748
