,importance
volume_mom_5,0.043070167
imbalance_5,0.04280352
range_ratio,0.041529592
vol_regime_ratio,0.04046298
dom_sin,0.037926346
trend_x_imb,0.037099797
dow_cos,0.03644689
mr_x_vol,0.033294782
trades_z,0.029149136
num_trades_mom_5,0.028052054
hour_cos,0.028020645
mom_5,0.027608288
imbalance_15,0.026815724
mom_10,0.02667111
vol_ratio_5_30,0.026414847
volume_z,0.02639281
mom_15,0.024741473
mom_60,0.0244743
trend_strength,0.024354905
mom_x_imb,0.023233203
dist_ma_5,0.022724416
dist_ma_15_z,0.020993503
macd_hist,0.020493545
dow_sin,0.020412168
vol_5,0.020394249
is_trending,0.020172484
is_high_vol,0.019801674
vol_15,0.019438403
dom_cos,0.019231755
bar_range,0.018751543
vol_30,0.018441081
mom_3,0.018284911
imbalance,0.017348984
hour_sin,0.016597569
month_cos,0.015233806
dist_ma_30,0.014289634
mom_30,0.01421492
month_sin,0.012630049
dist_ma_15,0.011904069
range_15,0.0109592425
atr_norm,0.01049083
range_5,0.008628537
