,importance
trend_strength,0.0743625
volume_mom_5,0.06771635
mr_x_vol,0.059543297
range_ratio,0.04958788
dist_ma_15_z,0.048079252
trades_z,0.04446808
vol_30,0.043536287
trend_x_imb,0.04345881
vol_regime_ratio,0.043104433
num_trades_mom_5,0.041634843
range_15,0.040234014
mom_x_imb,0.039551593
imbalance_5,0.037342235
imbalance_15,0.037169352
imbalance,0.03298314
volume_z,0.028426329
vol_ratio_5_30,0.028196964
is_high_vol,0.024699967
vol_15,0.023909194
mom_5,0.020020062
is_trending,0.018859442
bar_range,0.01860449
dist_ma_5,0.018239405
vol_5,0.018105961
dist_ma_30,0.0180389
mom_10,0.017529953
mom_3,0.017166186
range_5,0.015435617
mom_15,0.015143592
dist_ma_15,0.014851853
