,importance
volume_mom_5,0.06221226
trend_strength,0.044765394
dom_sin,0.044388887
dist_ma_15_z,0.043176223
range_ratio,0.041180346
mr_x_vol,0.03848398
trades_z,0.030707326
vol_regime_ratio,0.030404698
mom_x_imb,0.028198196
month_sin,0.027961738
imbalance_15,0.027616467
vol_30,0.027174925
trend_x_imb,0.026247898
range_15,0.02545278
num_trades_mom_5,0.025235506
dow_sin,0.024603562
is_high_vol,0.022129605
hour_cos,0.021224542
mom_10,0.020764211
imbalance_5,0.020502882
macd_hist,0.020391386
mom_30,0.020035468
hour_sin,0.01979951
atr_norm,0.019052
dom_cos,0.018834373
mom_5,0.01882367
dist_ma_5,0.017901603
vol_ratio_5_30,0.017881393
dow_cos,0.017824745
mom_60,0.017128846
mom_15,0.016376084
dist_ma_30,0.016182458
vol_15,0.016169453
volume_z,0.015801093
month_cos,0.015728863
dist_ma_15,0.015605773
range_5,0.015112342
vol_5,0.014175702
imbalance,0.014011726
is_trending,0.013790367
mom_3,0.013576867
bar_range,0.013364888
