feature,importance
dow_cos,10.199296951293945
hour_sin,9.676741600036621
dow_sin,9.44809627532959
vol_30,9.375894546508789
dist_ma_15,9.302001953125
atr_norm,9.163869857788086
mom_60,9.078922271728516
hour_cos,8.871757507324219
mom_5,8.701615333557129
dist_ma_30,8.660103797912598
mom_15,8.544309616088867
imbalance_15,8.440995216369629
vol_regime_ratio,8.082615852355957
macd_hist,8.027384757995605
vol_5,7.8040008544921875
vol_ratio_5_30,7.7964558601379395
trend_strength,7.7679266929626465
range_ratio,7.758039474487305
close_pos_in_bar,7.413402080535889
co_spread,6.983668804168701
volume_z,6.952849864959717
trades_z,6.929718017578125
taker_buy_ratio,6.926444053649902
imbalance_z,6.914499759674072
num_trades_mom_5,6.779529571533203
volume_mom_5,6.524143218994141
bar_range,6.423835277557373
imbalance,6.414351463317871
