feature,importance
dow_cos,9.879807472229004
dow_sin,9.850005149841309
vol_30,9.57253360748291
atr_norm,9.405223846435547
hour_sin,9.390050888061523
hour_cos,9.234278678894043
imbalance_15,9.16758918762207
mom_60,9.077143669128418
dist_ma_30,8.74473762512207
trend_strength,8.511476516723633
vol_regime_ratio,8.412720680236816
vol_5,8.379806518554688
macd_hist,8.371575355529785
range_ratio,8.291132926940918
mom_5,7.949929714202881
mom_15,7.930365085601807
vol_ratio_5_30,7.784212112426758
dist_ma_15,7.762635707855225
bar_range,7.4175825119018555
trades_z,7.181084632873535
close_pos_in_bar,7.147276878356934
volume_z,7.043911933898926
num_trades_mom_5,7.008622169494629
volume_mom_5,6.855878829956055
imbalance,6.661123275756836
co_spread,6.50409460067749
imbalance_z,6.432435035705566
taker_buy_ratio,6.299093246459961
