,importance
trend_strength,0.13269563
volume_mom_5,0.120279126
imbalance_5,0.09431231
volume_z,0.0754798
vol_15,0.06130311
range_ratio,0.044568945
vol_ratio_5_30,0.041052867
mom_3,0.040856764
hour_sin,0.03921748
dist_ma_15_z,0.033620056
mom_5,0.032060534
imbalance_15,0.03112762
dom_sin,0.024244413
vol_regime_ratio,0.021204347
vol_5,0.019640556
hour_cos,0.01928118
is_trending,0.018713748
dist_ma_15,0.016937474
dist_ma_5,0.015556964
vol_30,0.015175531
dist_ma_30,0.014342815
mom_10,0.0126623465
month_sin,0.012372578
mom_15,0.011373384
dom_cos,0.007896947
dow_cos,0.007863307
dow_sin,0.00754646
range_15,0.00753963
month_cos,0.0073102852
bar_range,0.0069404887
range_5,0.006823283
