feature,importance
month_cos,13.065224647521973
dist_ma_30,12.269489288330078
month_sin,12.094038963317871
dow_sin,11.627204895019531
atr_norm,11.605714797973633
hour_sin,11.290326118469238
range_15,11.240091323852539
vol_30,11.06640625
dow_cos,10.99031925201416
hour_cos,10.838027954101562
is_trending,10.826175689697266
dom_cos,10.713536262512207
mom_60,10.600074768066406
dom_sin,10.586209297180176
vol_regime_ratio,10.313098907470703
mom_30,10.192974090576172
vol_15,10.170891761779785
macd_hist,10.006512641906738
dist_ma_15_z,9.833447456359863
is_high_vol,9.790929794311523
range_5,9.562867164611816
mom_5,9.521636009216309
dist_ma_15,9.5173921585083
mr_x_vol,9.35522747039795
mom_10,9.338746070861816
mom_15,9.326870918273926
dist_ma_5,9.17638111114502
imbalance_15,9.071937561035156
vol_5,8.881184577941895
vol_ratio_5_30,8.81669807434082
range_ratio,8.57361125946045
bar_range,8.544234275817871
trend_x_imb,8.471948623657227
imbalance_5,8.34524154663086
trend_strength,8.210909843444824
mom_3,8.071281433105469
mom_x_imb,7.995370388031006
trades_z,7.823276996612549
volume_mom_5,7.559758186340332
volume_z,7.497931957244873
num_trades_mom_5,7.011995315551758
imbalance,6.750661849975586
