,importance
imbalance_5,0.064450875
volume_z,0.054554854
vol_5,0.047829412
dom_sin,0.044662092
range_ratio,0.043397207
vol_regime_ratio,0.043232597
dist_ma_30,0.04079297
month_cos,0.040159225
volume_mom_5,0.039668612
imbalance_15,0.037124075
dow_cos,0.036059722
vol_30,0.03498755
vol_ratio_5_30,0.03396305
dist_ma_15_z,0.03357069
vol_15,0.032718837
hour_sin,0.0312659
range_5,0.030759541
range_15,0.030292964
dow_sin,0.028955571
mom_5,0.028715108
bar_range,0.027563842
is_trending,0.027408471
trend_strength,0.024665818
month_sin,0.02205561
mom_10,0.02036997
dist_ma_15,0.019962817
dist_ma_5,0.019407688
mom_3,0.018079892
mom_15,0.016210796
hour_cos,0.016108032
dom_cos,0.011006208
