feature,importance
dow_sin,10.01206111907959
vol_30,9.640135765075684
atr_norm,9.448412895202637
hour_sin,9.395681381225586
hour_cos,9.394864082336426
mom_60,9.382429122924805
dist_ma_30,9.348087310791016
dow_cos,9.342098236083984
trend_strength,9.167051315307617
imbalance_15,8.824357986450195
vol_regime_ratio,8.697611808776855
mom_15,8.42693042755127
macd_hist,8.418070793151855
dist_ma_15,8.320914268493652
mom_5,8.303529739379883
vol_5,8.285751342773438
range_ratio,8.072669982910156
vol_ratio_5_30,8.03274154663086
trades_z,7.695991516113281
taker_buy_ratio,7.1279168128967285
volume_z,7.121941566467285
bar_range,7.094317436218262
close_pos_in_bar,7.0256876945495605
num_trades_mom_5,7.0135416984558105
imbalance,6.9265875816345215
co_spread,6.9255146980285645
volume_mom_5,6.864032745361328
imbalance_z,6.71436071395874
