feature,importance
hour_cos,12.02650260925293
month_sin,11.2182035446167
mom_30,11.095739364624023
range_15,11.045467376708984
vol_30,10.951071739196777
mom_60,10.934520721435547
dow_cos,10.846473693847656
dom_sin,10.78919792175293
month_cos,10.748011589050293
atr_norm,10.637925148010254
dow_sin,10.29570198059082
hour_sin,10.239063262939453
imbalance_15,10.213701248168945
vol_regime_ratio,10.149370193481445
dom_cos,10.066462516784668
dist_ma_15,10.062253952026367
dist_ma_30,9.964847564697266
vol_15,9.953914642333984
is_high_vol,9.831037521362305
range_5,9.7112455368042
macd_hist,9.470819473266602
trend_strength,9.404855728149414
trend_x_imb,9.261055946350098
vol_5,9.056110382080078
imbalance_5,9.055902481079102
mr_x_vol,8.991586685180664
mom_15,8.973573684692383
is_trending,8.838641166687012
mom_10,8.779927253723145
vol_ratio_5_30,8.72220230102539
range_ratio,8.643562316894531
dist_ma_15_z,8.343853950500488
mom_5,8.317906379699707
num_trades_mom_5,8.065135955810547
mom_3,8.054285049438477
dist_ma_5,8.015021324157715
mom_x_imb,7.975430488586426
bar_range,7.644283771514893
trades_z,7.498003005981445
volume_mom_5,7.004878044128418
volume_z,6.925755023956299
imbalance,6.680158615112305
