,importance
vol_ratio_5_30,0.10576639
imbalance_5,0.09609661
trend_strength,0.09311028
vol_30,0.08899807
month_sin,0.0765546
dist_ma_15_z,0.07353457
imbalance_15,0.06895546
volume_mom_5,0.05820713
volume_z,0.056478694
vol_15,0.03639726
dom_sin,0.03587467
range_15,0.027944842
dist_ma_5,0.020235077
hour_sin,0.019906797
hour_cos,0.019092755
range_ratio,0.016494254
vol_regime_ratio,0.01648381
vol_5,0.01206139
dist_ma_15,0.011341491
is_trending,0.008706101
dist_ma_30,0.0071810833
mom_10,0.007178364
range_5,0.006733372
mom_3,0.0057362798
dow_cos,0.005673153
month_cos,0.0055790925
mom_15,0.004953982
bar_range,0.0045435685
dom_cos,0.0036730564
dow_sin,0.0033386897
mom_5,0.003169008
