feature,importance
is_high_vol,13.118261337280273
dist_ma_30,12.267114639282227
range_15,11.917012214660645
month_cos,11.511209487915039
vol_30,11.360570907592773
dom_sin,11.330855369567871
dow_sin,11.215764045715332
month_sin,11.098305702209473
dom_cos,11.077771186828613
mom_60,10.927631378173828
vol_15,10.708440780639648
hour_cos,10.615893363952637
atr_norm,10.596482276916504
range_5,10.545597076416016
vol_regime_ratio,10.492527961730957
dow_cos,10.308603286743164
mom_30,10.308274269104004
imbalance_15,10.106427192687988
dist_ma_15_z,10.057154655456543
macd_hist,9.973714828491211
dist_ma_15,9.940878868103027
hour_sin,9.87309455871582
trend_strength,9.673355102539062
mom_10,9.666385650634766
mr_x_vol,9.586883544921875
vol_5,9.413187026977539
mom_5,9.245376586914062
vol_ratio_5_30,9.008522033691406
range_ratio,8.981060028076172
imbalance_5,8.96989631652832
trades_z,8.958061218261719
mom_15,8.890507698059082
trend_x_imb,8.621515274047852
mom_x_imb,8.326071739196777
mom_3,8.284870147705078
dist_ma_5,8.085397720336914
is_trending,7.99478816986084
bar_range,7.774745464324951
volume_z,7.765403747558594
num_trades_mom_5,7.692370891571045
volume_mom_5,7.596139430999756
imbalance,6.59089469909668
