feature,importance
dow_sin,11.800237655639648
is_high_vol,11.538000106811523
vol_30,11.534552574157715
dom_sin,11.297231674194336
mom_60,11.273565292358398
mom_30,11.161442756652832
hour_sin,11.157553672790527
month_sin,11.008304595947266
hour_cos,10.946950912475586
range_15,10.787660598754883
dow_cos,10.704739570617676
atr_norm,10.686894416809082
month_cos,10.570143699645996
vol_15,10.477444648742676
dist_ma_30,10.376517295837402
imbalance_15,10.34744644165039
dom_cos,10.336307525634766
dist_ma_15,10.32310962677002
vol_regime_ratio,10.222915649414062
macd_hist,10.119377136230469
imbalance_5,10.05216121673584
range_5,10.031314849853516
trend_strength,9.609477996826172
is_trending,9.550077438354492
mom_15,9.536813735961914
vol_5,9.442458152770996
dist_ma_15_z,9.387357711791992
dist_ma_5,9.376250267028809
mr_x_vol,9.25220012664795
mom_10,8.976712226867676
trend_x_imb,8.865912437438965
mom_5,8.694539070129395
vol_ratio_5_30,8.63280200958252
range_ratio,8.363354682922363
volume_z,8.354215621948242
mom_x_imb,7.9692487716674805
trades_z,7.948442459106445
imbalance,7.665157794952393
num_trades_mom_5,7.635040760040283
volume_mom_5,7.498678684234619
bar_range,7.325505256652832
mom_3,7.061773777008057
