feature,importance
dist_ma_30,12.12064266204834
dow_cos,11.325360298156738
month_cos,11.208025932312012
vol_30,11.195112228393555
dom_sin,11.12968921661377
dom_cos,11.094226837158203
vol_15,10.829716682434082
dow_sin,10.77196216583252
range_15,10.768265724182129
hour_cos,10.730295181274414
month_sin,10.636391639709473
range_5,10.452922821044922
imbalance_15,10.309091567993164
mom_60,10.274201393127441
hour_sin,10.256547927856445
atr_norm,10.208298683166504
vol_regime_ratio,9.932856559753418
mom_30,9.585373878479004
macd_hist,9.575143814086914
trend_strength,9.552169799804688
mr_x_vol,9.238975524902344
imbalance_5,9.232712745666504
dist_ma_15,9.176538467407227
mom_10,9.173796653747559
dist_ma_15_z,9.154046058654785
dist_ma_5,8.885619163513184
trend_x_imb,8.863068580627441
vol_5,8.831256866455078
vol_ratio_5_30,8.820998191833496
range_ratio,8.787978172302246
is_trending,8.76102066040039
mom_15,8.741252899169922
mom_5,8.56640625
trades_z,8.36381721496582
is_high_vol,8.303601264953613
mom_3,8.302230834960938
volume_z,7.916652202606201
mom_x_imb,7.906070709228516
bar_range,7.800894260406494
num_trades_mom_5,7.407087326049805
imbalance,7.365756034851074
volume_mom_5,7.162885665893555
