feature,importance
dow_sin,10.776239395141602
vol_30,10.274483680725098
hour_cos,9.363048553466797
hour_sin,9.323820114135742
mom_60,9.207167625427246
mom_5,9.12270450592041
dist_ma_30,9.021265029907227
vol_regime_ratio,8.943839073181152
dist_ma_15,8.925846099853516
atr_norm,8.919987678527832
imbalance_15,8.830501556396484
dow_cos,8.571205139160156
macd_hist,8.43500804901123
vol_5,8.432164192199707
mom_15,8.2343168258667
range_ratio,8.177419662475586
trend_strength,8.153424263000488
vol_ratio_5_30,7.7426652908325195
bar_range,7.525668621063232
volume_z,7.201151371002197
trades_z,7.008901119232178
volume_mom_5,6.998683929443359
co_spread,6.735232830047607
num_trades_mom_5,6.7060370445251465
imbalance,6.572092533111572
close_pos_in_bar,6.561213493347168
imbalance_z,6.431211948394775
taker_buy_ratio,6.311126232147217
