,importance
trend_x_imb,0.12651333
trend_strength,0.09888402
hour_cos,0.05280458
range_ratio,0.041678227
mom_x_imb,0.03801813
imbalance_5,0.037839983
dom_sin,0.037810363
volume_mom_5,0.035446253
dow_cos,0.034760427
imbalance_15,0.031403594
num_trades_mom_5,0.02740173
trades_z,0.02544211
vol_30,0.024102837
month_sin,0.023642996
vol_regime_ratio,0.02317508
vol_5,0.02151424
vol_ratio_5_30,0.020971218
volume_z,0.019481119
atr_norm,0.018729212
range_15,0.018713612
mr_x_vol,0.017517058
imbalance,0.016587561
dist_ma_15_z,0.016448416
mom_60,0.015655529
vol_15,0.01472636
dow_sin,0.0142699005
mom_30,0.014105666
dom_cos,0.013460209
month_cos,0.012944582
hour_sin,0.010706374
dist_ma_15,0.009836104
bar_range,0.009063316
dist_ma_30,0.008769007
macd_hist,0.008397856
dist_ma_5,0.008321575
is_trending,0.008279214
mom_3,0.007671632
range_5,0.007565874
mom_15,0.0072169523
mom_5,0.007209269
mom_10,0.006823657
is_high_vol,0.0060909246
