feature,importance
dow_sin,10.483972549438477
hour_sin,10.331209182739258
hour_cos,9.846861839294434
atr_norm,9.517403602600098
vol_30,9.510056495666504
macd_hist,9.367676734924316
mom_60,9.185386657714844
dow_cos,8.743396759033203
dist_ma_15,8.668012619018555
dist_ma_30,8.406072616577148
imbalance_15,8.404165267944336
vol_regime_ratio,8.382441520690918
trend_strength,8.34775447845459
range_ratio,8.294622421264648
mom_5,8.070843696594238
vol_ratio_5_30,8.053839683532715
mom_15,8.02625846862793
vol_5,7.838165283203125
bar_range,7.490707874298096
taker_buy_ratio,7.2059736251831055
imbalance,7.173508644104004
trades_z,7.1083550453186035
volume_mom_5,6.907967567443848
co_spread,6.871680736541748
volume_z,6.830966949462891
num_trades_mom_5,6.821659088134766
imbalance_z,6.681373596191406
close_pos_in_bar,6.218356609344482
