,importance
dist_ma_15_z,0.15696509
volume_mom_5,0.14089839
imbalance_15,0.08870444
range_ratio,0.066777736
dom_sin,0.05302658
dist_ma_5,0.050801974
mom_3,0.048385467
mom_5,0.045911316
mom_15,0.037015676
vol_30,0.035944138
hour_sin,0.026873298
trend_strength,0.026236387
dow_sin,0.026187927
volume_z,0.025410628
vol_ratio_5_30,0.024376318
hour_cos,0.024334587
dow_cos,0.022132406
range_15,0.014920888
dist_ma_15,0.013719443
vol_5,0.011783395
vol_15,0.009686627
vol_regime_ratio,0.009549182
dist_ma_30,0.008053432
imbalance_5,0.00786237
bar_range,0.007559291
mom_10,0.005690312
dom_cos,0.005491344
range_5,0.0019994893
month_sin,0.0016292675
is_trending,0.0015264804
month_cos,0.0005461755
