,importance
volume_mom_5,0.090324804
trades_z,0.08675534
imbalance_5,0.06883558
num_trades_mom_5,0.064300254
vol_ratio_5_30,0.06181029
volume_z,0.056377713
trend_strength,0.055138573
trend_x_imb,0.055056494
imbalance,0.04881028
range_ratio,0.041293338
dow_sin,0.034042776
mom_3,0.03347826
imbalance_15,0.02955858
dist_ma_5,0.02727657
vol_5,0.024994513
dist_ma_15_z,0.023715664
mom_15,0.02324288
dom_cos,0.022531997
dom_sin,0.019449972
mom_x_imb,0.01679185
vol_regime_ratio,0.01563764
mom_60,0.0144911
vol_30,0.01225218
dist_ma_15,0.007723543
mom_30,0.00753109
macd_hist,0.006992533
mr_x_vol,0.0062687257
atr_norm,0.0060288087
vol_15,0.005898511
range_15,0.005782142
mom_10,0.004954111
dist_ma_30,0.0046772454
mom_5,0.004269053
bar_range,0.0035481346
month_sin,0.0029580996
hour_sin,0.002489119
range_5,0.0019582778
dow_cos,0.0013839789
hour_cos,0.0013699646
is_trending,0.0
is_high_vol,0.0
month_cos,0.0
