,importance
trades_z,0.13804886
mom_x_imb,0.09789529
vol_ratio_5_30,0.09456385
num_trades_mom_5,0.08510128
volume_mom_5,0.07964089
trend_x_imb,0.06456605
imbalance,0.060677808
trend_strength,0.055521447
imbalance_5,0.05220916
vol_5,0.039025214
mom_3,0.02836317
range_ratio,0.027949976
imbalance_15,0.02580391
volume_z,0.022098878
vol_15,0.016349887
vol_regime_ratio,0.015740803
range_15,0.014718917
dist_ma_5,0.012937803
vol_30,0.01063098
mr_x_vol,0.010438051
dist_ma_15_z,0.0083793625
dist_ma_30,0.008130218
range_5,0.007117798
mom_5,0.0052389363
is_trending,0.0049519036
mom_10,0.0036493654
dist_ma_15,0.0035387657
bar_range,0.003109265
mom_15,0.0029588197
is_high_vol,0.0006433854
