feature,importance
dow_cos,9.866817474365234
vol_30,9.846213340759277
hour_cos,9.533493995666504
atr_norm,9.518165588378906
hour_sin,9.413603782653809
dow_sin,9.318570137023926
mom_60,9.222381591796875
dist_ma_30,9.10822582244873
mom_15,9.09130859375
dist_ma_15,9.033380508422852
vol_regime_ratio,8.885883331298828
imbalance_15,8.634819984436035
trend_strength,8.278977394104004
range_ratio,8.25901985168457
macd_hist,8.13259220123291
mom_5,7.95210599899292
vol_5,7.938830852508545
trades_z,7.51561975479126
vol_ratio_5_30,7.510488510131836
bar_range,7.081801414489746
volume_z,7.074646472930908
imbalance,7.030176639556885
num_trades_mom_5,6.990482330322266
imbalance_z,6.939450740814209
co_spread,6.771870136260986
volume_mom_5,6.700527191162109
close_pos_in_bar,6.673890113830566
taker_buy_ratio,6.174120903015137
