feature,importance
month_cos,11.588465690612793
dist_ma_30,11.300346374511719
vol_30,11.189414978027344
dow_cos,11.17668628692627
dom_sin,11.105749130249023
dom_cos,11.087124824523926
hour_cos,11.005173683166504
dow_sin,10.908266067504883
month_sin,10.885225296020508
vol_15,10.716222763061523
atr_norm,10.582452774047852
trend_strength,10.558050155639648
mom_60,10.394826889038086
vol_5,10.34101676940918
hour_sin,10.299238204956055
range_15,10.298073768615723
vol_regime_ratio,10.131299018859863
mom_30,10.117840766906738
range_5,9.949155807495117
imbalance_5,9.867796897888184
imbalance_15,9.836335182189941
trend_x_imb,9.710740089416504
dist_ma_15,9.612712860107422
is_high_vol,9.445989608764648
is_trending,9.328391075134277
mom_15,9.285625457763672
macd_hist,9.136451721191406
dist_ma_15_z,9.054400444030762
mr_x_vol,8.89792537689209
mom_5,8.83853530883789
dist_ma_5,8.657756805419922
mom_x_imb,8.65129566192627
mom_10,8.579041481018066
vol_ratio_5_30,8.575860023498535
range_ratio,8.55794906616211
trades_z,8.077441215515137
num_trades_mom_5,8.010978698730469
bar_range,7.892037868499756
volume_z,7.538511276245117
volume_mom_5,7.2599568367004395
imbalance,7.222426891326904
mom_3,6.959397792816162
