,importance
volume_mom_5,0.035655636
imbalance_15,0.03317826
dom_sin,0.033014014
trend_strength,0.031773806
month_sin,0.031097213
hour_cos,0.029543253
imbalance_5,0.027355181
vol_regime_ratio,0.027269786
is_trending,0.027061433
hour_sin,0.02655223
range_ratio,0.026235236
mom_60,0.026226986
dow_sin,0.025949355
is_high_vol,0.025589041
trend_x_imb,0.02533058
month_cos,0.024944296
dow_cos,0.024516582
num_trades_mom_5,0.024021877
mr_x_vol,0.02388486
dist_ma_15_z,0.023525462
range_15,0.023495069
atr_norm,0.022943089
vol_30,0.022625243
vol_ratio_5_30,0.022608723
macd_hist,0.02216148
mom_30,0.022121016
dom_cos,0.021838265
mom_x_imb,0.021529319
imbalance,0.02135967
trades_z,0.021357315
volume_z,0.021346325
vol_5,0.021121424
vol_15,0.020948792
mom_15,0.02011065
dist_ma_30,0.020041043
mom_10,0.018963117
range_5,0.018247513
mom_3,0.017808573
mom_5,0.017593294
dist_ma_5,0.017591406
dist_ma_15,0.015908014
bar_range,0.015555486
