,importance
trend_strength,0.07384631
volume_mom_5,0.066376954
num_trades_mom_5,0.056888882
is_high_vol,0.049024712
mr_x_vol,0.04806344
range_ratio,0.047484595
vol_ratio_5_30,0.046221588
volume_z,0.04439781
imbalance_5,0.044023857
vol_regime_ratio,0.038021144
bar_range,0.036917664
imbalance_15,0.03548957
vol_5,0.034158513
range_15,0.033917904
imbalance,0.03229589
trend_x_imb,0.030604633
dist_ma_15_z,0.027461592
is_trending,0.02614136
mom_x_imb,0.025654998
vol_30,0.02519332
range_5,0.025094032
mom_15,0.022729304
vol_15,0.019892905
dist_ma_5,0.017426312
dist_ma_30,0.017266976
trades_z,0.01717727
mom_3,0.016366046
mom_5,0.01601244
mom_10,0.015783617
dist_ma_15,0.010066368
