feature,importance
vol_30,11.44588851928711
hour_sin,11.207773208618164
dist_ma_15,10.960864067077637
dom_sin,10.84857177734375
hour_cos,10.675394058227539
range_15,10.649147987365723
dow_cos,10.618247985839844
mom_60,10.605393409729004
atr_norm,10.506292343139648
vol_15,10.489326477050781
dow_sin,10.430747032165527
month_cos,10.37470817565918
month_sin,10.17369270324707
is_trending,10.042316436767578
dom_cos,9.984382629394531
dist_ma_30,9.939210891723633
macd_hist,9.840962409973145
vol_regime_ratio,9.709660530090332
mom_10,9.652650833129883
mom_30,9.634916305541992
imbalance_15,9.593467712402344
mr_x_vol,9.445352554321289
trend_x_imb,9.306866645812988
mom_15,9.2766695022583
range_ratio,9.25717544555664
range_5,9.205061912536621
trend_strength,9.172260284423828
imbalance_5,8.956879615783691
vol_5,8.632651329040527
vol_ratio_5_30,8.507439613342285
dist_ma_15_z,8.443524360656738
is_high_vol,8.394404411315918
mom_5,8.254925727844238
mom_3,8.183160781860352
volume_z,8.091273307800293
trades_z,7.900600433349609
num_trades_mom_5,7.89808464050293
bar_range,7.809812545776367
dist_ma_5,7.6716461181640625
mom_x_imb,7.530279636383057
volume_mom_5,6.860840320587158
imbalance,6.720170021057129
