,importance
trend_strength,0.16666459
volume_z,0.10479665
volume_mom_5,0.08560571
imbalance_15,0.07785436
dom_sin,0.06360597
dist_ma_30,0.055467512
dist_ma_15_z,0.04404514
range_ratio,0.040125776
is_trending,0.03445021
vol_30,0.028951775
mom_5,0.026215399
dow_cos,0.024180634
imbalance_5,0.021851197
vol_ratio_5_30,0.019469418
hour_sin,0.01908946
vol_15,0.018465312
dist_ma_15,0.018353283
vol_regime_ratio,0.015743684
mom_3,0.014784252
bar_range,0.014524014
dist_ma_5,0.014248551
range_15,0.014178178
hour_cos,0.01327631
vol_5,0.012936938
mom_10,0.010488854
mom_15,0.008616435
range_5,0.0077872165
month_sin,0.006978227
dow_sin,0.0061135455
dom_cos,0.0059401137
month_cos,0.005191195
