,importance
mom_60,0.2736541840454553
mom_x_imb,0.1004735769590808
mom_30,0.09284837415234504
dist_ma_5,0.07308352674600323
mom_3,0.06390587461384095
atr_norm,0.058061823396866524
range_15,0.032011223405844044
vol_30,0.029331132801513435
vol_15,0.02682402884263588
mom_15,0.024122818688469515
mom_5,0.022018203624995944
dist_ma_30,0.019041312022295715
macd_hist,0.017847183667912943
mom_10,0.015965987281821453
range_5,0.01555834143823246
imbalance_15,0.014625471811754054
dom_sin,0.013052169132406768
vol_5,0.012732190065602887
dist_ma_15,0.011484259176902004
bar_range,0.011280003910594838
vol_regime_ratio,0.006894075060281426
hour_cos,0.00561440578704205
imbalance_5,0.005567479986857318
trend_strength,0.004992170300869161
dom_cos,0.004803709135736416
vol_ratio_5_30,0.004407966750022366
trend_x_imb,0.0042867028731020905
range_ratio,0.003930572632719904
dist_ma_15_z,0.0037988602544462174
mr_x_vol,0.003356116998332156
trades_z,0.003319821302493875
hour_sin,0.003209986060296839
dow_sin,0.0032004150366473022
month_sin,0.0031906320418078333
num_trades_mom_5,0.0024817168807859105
volume_mom_5,0.0024104585892131807
volume_z,0.0019124640334645285
imbalance,0.0015789366310948732
dow_cos,0.001511659312326689
month_cos,0.0011091680325755505
is_trending,0.0002844728376019954
is_high_vol,0.00021652367770865903
