feature,importance
imbalance_15,0.038041959532670054
vol_30,0.03499452247454506
mom_60,0.03438502515817215
vol_regime_ratio,0.03308280294365923
vol_15,0.032397304414906486
dist_ma_30,0.03236929371558019
mom_30,0.031187578480563846
range_15,0.029992222709520674
dom_sin,0.029332619005877577
atr_norm,0.029006632042787153
trend_strength,0.028752805156117733
macd_hist,0.02830976486856955
dist_ma_15,0.02790385665891927
range_5,0.027158927049811942
trend_x_imb,0.02696141011298826
mom_15,0.026838153331967315
dist_ma_5,0.026673988802533615
range_ratio,0.026523331659114965
mom_5,0.02607164599808487
mom_10,0.02582352180520408
imbalance_5,0.025802314800156833
vol_ratio_5_30,0.02556978073581414
vol_5,0.025447321716749922
dist_ma_15_z,0.025218622425282427
mr_x_vol,0.02347471247120626
mom_3,0.02312734910148301
imbalance,0.022813848580094557
mom_x_imb,0.02260827666448504
hour_sin,0.021826858587386894
trades_z,0.021219694560940628
bar_range,0.02113896891691067
volume_z,0.021001080701890596
dom_cos,0.02080873985213883
num_trades_mom_5,0.020493897347175886
volume_mom_5,0.01930640747993798
hour_cos,0.018587449618977295
month_cos,0.013080394016422013
dow_sin,0.01261408730875426
dow_cos,0.00889033129867772
month_sin,0.006454646798424395
is_high_vol,0.0026693452570519705
is_trending,0.002038505838444646
