feature,importance
vol_30,0.05359506329060839
mom_60,0.053175414235924374
atr_norm,0.05080922229437943
vol_regime_ratio,0.05080327728292238
dist_ma_30,0.0507643028081325
macd_hist,0.04953979028986283
imbalance_15,0.048997827910829204
trend_strength,0.046529160929246964
dist_ma_15,0.04139298953216232
mom_15,0.04051050012478767
range_ratio,0.04019293260916421
vol_ratio_5_30,0.03831337869155775
mom_5,0.03821558374337168
vol_5,0.03761921121671114
trades_z,0.03078514512417483
bar_range,0.03024723675842148
volume_z,0.03007610121337573
hour_cos,0.02964517232283329
num_trades_mom_5,0.02890571366645291
volume_mom_5,0.027872438043157793
co_spread,0.026082753695598985
imbalance_z,0.025539474867553834
hour_sin,0.02487269330979791
imbalance,0.024627273433070605
close_pos_in_bar,0.024354974458507848
taker_buy_ratio,0.024059257384139256
dow_sin,0.020306880649356696
dow_cos,0.012166230113897948
