,importance
vol_15,0.10236954932049384
mom_60,0.10078782245734737
mom_10,0.08299629612116921
atr_norm,0.07791257484675194
vol_30,0.06752790616088722
mom_30,0.0628464009088893
macd_hist,0.05639927945614684
range_5,0.05096404601904295
mom_5,0.03806751032149756
range_15,0.037814589892579555
bar_range,0.037228334371142126
dist_ma_30,0.032035969157929986
dist_ma_15,0.02766400686309333
dist_ma_5,0.023693380929304838
vol_5,0.020983202663818184
volume_mom_5,0.019040551731690683
mom_3,0.01770804726756986
month_sin,0.014867876948858823
imbalance_15,0.013964840677868915
mom_15,0.010486794745302912
dist_ma_15_z,0.01035805984875879
range_ratio,0.009428671481185643
vol_regime_ratio,0.009212772911721779
num_trades_mom_5,0.008582905008819829
volume_z,0.008513315784997387
dom_sin,0.007446603517662561
trend_strength,0.007256647992446904
mr_x_vol,0.007172249121456362
hour_cos,0.006763213535465103
vol_ratio_5_30,0.00555937795671284
mom_x_imb,0.0043694188361859685
imbalance_5,0.0042348848238896114
imbalance,0.003898280666603303
trend_x_imb,0.003461981359915339
dom_cos,0.0022357458869027348
dow_sin,0.002227225525554259
hour_sin,0.0015602038743953205
trades_z,0.0011780270757111326
month_cos,0.0009939794745205779
dow_cos,9.367641337614145e-05
is_high_vol,8.47348020516795e-05
is_trending,9.043240281339692e-06
