,importance
vol_30,0.1051754060555013
range_15,0.09131519138851721
vol_15,0.06362308803132503
dist_ma_30,0.05318110850453697
range_5,0.04746717671790527
mom_10,0.044795267364362346
imbalance_15,0.041611133760062376
vol_5,0.0414347052453748
bar_range,0.03980638545582365
dist_ma_15,0.037012230166119035
mom_5,0.03470190630317967
mom_15,0.0329152748552251
mom_3,0.03264885564216551
dist_ma_5,0.03230426072918783
vol_regime_ratio,0.030726358724535118
imbalance_5,0.03014321764510715
trend_strength,0.027850944951447177
mom_x_imb,0.024210612325415704
vol_ratio_5_30,0.02371386767152684
range_ratio,0.021685838551198697
mr_x_vol,0.021022967284300587
trend_x_imb,0.020689951350515236
dist_ma_15_z,0.019136675711088822
num_trades_mom_5,0.017954550620179803
trades_z,0.017263699459805992
volume_mom_5,0.014920906238552663
volume_z,0.014916472275760146
imbalance,0.013766864737572816
is_high_vol,0.002929286664962189
is_trending,0.0010757955687449698
