,importance
vol_30,0.20851649165643074
vol_15,0.12834959044408484
range_15,0.12737269459740044
range_5,0.09138596731947662
bar_range,0.06388987310786771
vol_5,0.05508227640654704
mom_5,0.05370592366035691
dist_ma_5,0.04473431258361059
dist_ma_30,0.044543712951179204
mom_15,0.03304457380162891
mom_3,0.031012550050735645
mom_10,0.029047922740881783
trend_strength,0.014063850664089033
dist_ma_15,0.012340124673287031
vol_ratio_5_30,0.012185410938393693
hour_sin,0.009547949565221682
range_ratio,0.007980863043405548
imbalance_15,0.0076560612787521486
dow_sin,0.007568913460154466
vol_regime_ratio,0.004058494380081182
dom_sin,0.0034223582697530596
dow_cos,0.0030073838277839935
month_sin,0.002564122922230442
is_trending,0.0025566211188543984
dist_ma_15_z,0.001535977926336609
imbalance_5,0.0008259786114564677
volume_mom_5,0.0
volume_z,0.0
hour_cos,0.0
dom_cos,0.0
month_cos,0.0
