,importance
vol_30,0.17089442736405042
vol_15,0.1598970576193422
range_15,0.12030780681062085
range_5,0.08897080020179884
vol_5,0.08255993196069855
bar_range,0.06354100754293317
mom_3,0.05411930895972689
dist_ma_5,0.04611057291636776
mom_5,0.04016530476035236
mom_10,0.03927269311690916
dist_ma_30,0.03667954020917383
mom_15,0.03257973409719769
dist_ma_15,0.019274574529418352
trend_strength,0.0111361434371776
imbalance_15,0.007150975639272573
dist_ma_15_z,0.006704602287107266
vol_regime_ratio,0.006355770994227575
vol_ratio_5_30,0.0056629016937919
volume_mom_5,0.0037324224666642645
imbalance_5,0.0031109316905109175
range_ratio,0.0015590269147018043
is_trending,0.00021446478795599826
volume_z,0.0
