feature,importance
vol_30,0.04182010421002666
mom_60,0.03914849245946918
vol_regime_ratio,0.03801856949969654
macd_hist,0.03356577582849186
vol_15,0.03344700036557521
imbalance_15,0.03328303617070959
dom_sin,0.0325223647670761
range_15,0.03121945692876597
mom_30,0.031059426766684214
dist_ma_30,0.030476317515909308
atr_norm,0.02982838620142024
trend_strength,0.029168008932034546
vol_5,0.027301019360812806
range_5,0.02601654038827023
vol_ratio_5_30,0.025950542767788326
range_ratio,0.0256744903557929
dist_ma_15,0.02558106396342738
trend_x_imb,0.025272587548948403
dist_ma_15_z,0.024780187048895494
hour_sin,0.02450540988875712
mom_15,0.024344829935476008
mom_5,0.023744909175647526
imbalance_5,0.023417281712880066
mom_10,0.023184720518996563
mr_x_vol,0.02293876859544941
dist_ma_5,0.021948965309268414
hour_cos,0.021561818845243972
mom_x_imb,0.02125286953299897
mom_3,0.021139050330375254
dom_cos,0.02100480222211767
trades_z,0.019663449173170672
bar_range,0.019535035721027532
volume_z,0.019475327385267572
num_trades_mom_5,0.019355790454694
volume_mom_5,0.01860886077298075
imbalance,0.01775618143351182
month_cos,0.017715904971522974
dow_sin,0.014056276587656952
month_sin,0.008614716627794948
dow_cos,0.008473098448990826
is_high_vol,0.0021728983380254
is_trending,0.001395662938350496
