feature,importance
vol_30,0.05468923334322824
imbalance_15,0.05466039321568349
mom_60,0.053596051208850116
vol_regime_ratio,0.05014370019462591
atr_norm,0.04914979248886345
dist_ma_30,0.04757308561935178
trend_strength,0.04494494331645278
dist_ma_15,0.04351906532181291
macd_hist,0.04335326695977558
mom_15,0.0402410116615589
vol_5,0.03802690032338977
vol_ratio_5_30,0.03795968335487957
range_ratio,0.03786610691992361
mom_5,0.0367667924340385
bar_range,0.03127679316407888
volume_z,0.031175067848688065
co_spread,0.030187673517376556
num_trades_mom_5,0.029932781920622098
trades_z,0.029717034835627237
hour_sin,0.029580436659499967
volume_mom_5,0.029170883767877066
imbalance_z,0.026984187801011927
imbalance,0.02621671968328166
hour_cos,0.026027869595741347
taker_buy_ratio,0.025923429399292243
close_pos_in_bar,0.020358261826015946
dow_sin,0.01838476389582979
dow_cos,0.012574069722622651
