,importance
vol_30,0.20376915925523326
vol_15,0.13237169942637259
range_15,0.09260513779033637
range_5,0.07850454917281864
mom_15,0.05694127360183408
dist_ma_30,0.0452751646119967
mom_10,0.044760879561316046
vol_5,0.04084614447088955
dist_ma_15,0.033803537472486024
bar_range,0.032549662827434114
mom_5,0.021991639428615872
dist_ma_5,0.020923301616260048
mom_3,0.019089628431868937
vol_regime_ratio,0.01722382089144624
dom_sin,0.01588623935168119
trend_strength,0.014316336954747176
hour_sin,0.011998908164083345
month_sin,0.011965783973836885
dom_cos,0.011732639519217424
vol_ratio_5_30,0.011595294688893247
dow_sin,0.009778610318353214
dist_ma_15_z,0.009702638129699062
dow_cos,0.009591268469050165
hour_cos,0.008935502327539865
range_ratio,0.008856597506361787
imbalance_15,0.008396271504797222
volume_z,0.008059777295518662
imbalance_5,0.0074304294338398405
volume_mom_5,0.006120343534772202
is_trending,0.0026409489736216097
month_cos,0.0023368112950787187
