,importance
vol_30,0.09570027280025353
mom_60,0.08357650589524757
mom_30,0.06823679388852479
dist_ma_30,0.061974165865868354
vol_15,0.06065306285042589
mom_5,0.045002897642485516
mom_10,0.04019693167733826
range_15,0.03871444673213421
atr_norm,0.03717422399898175
macd_hist,0.03449142871814328
dist_ma_15,0.03422373287212993
vol_regime_ratio,0.026889569456228914
mom_x_imb,0.026552094389901294
range_5,0.026393504624387575
mom_15,0.025764311412309573
vol_5,0.02280171666608372
dom_sin,0.020582105699277303
dist_ma_5,0.01782071774498583
trend_strength,0.01718794392221081
vol_ratio_5_30,0.01598175309470881
mom_3,0.015819674907976103
range_ratio,0.015384865596749463
imbalance_5,0.014834972570435546
hour_cos,0.01375257480961975
imbalance_15,0.013723601706049063
bar_range,0.01368075842616506
mr_x_vol,0.012433960108614542
trend_x_imb,0.011395122707503851
dist_ma_15_z,0.010803718368160227
hour_sin,0.009859947609469732
trades_z,0.008856331926311158
dom_cos,0.00863973564345252
month_sin,0.008581505079211167
volume_z,0.007286083528953033
dow_sin,0.007262623337903686
dow_cos,0.006328742783997316
num_trades_mom_5,0.006106950213609925
imbalance,0.005033395492131802
volume_mom_5,0.004664441650292315
month_cos,0.003044789073524601
is_trending,0.001621451385011208
is_high_vol,0.0009665731232308517
