,importance
vol_15,0.14911130512801027
dist_ma_30,0.14726720212304473
vol_30,0.11782811933839983
mom_3,0.06701571378654254
mom_10,0.06541734653747848
mom_5,0.06129982664887741
dist_ma_15,0.047153113012539626
range_15,0.04610127452658984
dist_ma_5,0.045173487553973594
range_5,0.038822004295831145
vol_5,0.025191497222030033
mom_x_imb,0.0236074707666467
vol_regime_ratio,0.02133464049326891
mom_15,0.020616137288942873
trend_x_imb,0.0179961095058169
imbalance_5,0.014356151327356128
imbalance_15,0.012149609396104197
trend_strength,0.011470014695410438
range_ratio,0.011223042151881362
dist_ma_15_z,0.010403990862196993
vol_ratio_5_30,0.010259277922332775
bar_range,0.007096093754315145
mr_x_vol,0.006567343491563314
imbalance,0.0054675620580652675
volume_z,0.00499281582350762
num_trades_mom_5,0.0043821566003352285
trades_z,0.004014083755041746
volume_mom_5,0.0032724820353501275
is_high_vol,0.0003087754029378864
is_trending,0.00010135249560867435
