feature,importance
vol_30,0.03868667479169032
mom_60,0.037997968853900804
vol_regime_ratio,0.03482717743054728
imbalance_15,0.03461965468681807
mom_30,0.03350258933436852
dist_ma_30,0.033030550772016755
macd_hist,0.03278261672545061
range_15,0.03249646741761545
atr_norm,0.03173274802749805
vol_15,0.03129033164298984
dom_sin,0.028715589124484627
trend_strength,0.02805252021564908
range_5,0.027355689849141947
range_ratio,0.026555552817295557
vol_ratio_5_30,0.0262155538925992
mom_15,0.0260899190666845
mom_10,0.024853224511858552
dist_ma_15_z,0.024802627852022516
hour_sin,0.024797073122429437
vol_5,0.024481962152822563
dist_ma_15,0.024394757915268926
trend_x_imb,0.0241585119525894
imbalance_5,0.02325664948421712
mr_x_vol,0.023230601490835313
dom_cos,0.0226917195797795
hour_cos,0.022022981736516876
dist_ma_5,0.02195193120613077
mom_5,0.02179946331408457
mom_3,0.020720503880375413
trades_z,0.020240830508201288
mom_x_imb,0.020195300363248146
bar_range,0.020052799060250828
volume_z,0.019286644072064173
month_cos,0.01875360295002578
num_trades_mom_5,0.018674907287417074
imbalance,0.018032267395371483
volume_mom_5,0.017810214962338873
dow_sin,0.013933431726295324
month_sin,0.010904836608348144
dow_cos,0.010225607014803587
is_high_vol,0.002919381370750095
is_trending,0.0018565638332037244
