,importance
mom_30,0.1418423079206234
atr_norm,0.12652718941115107
mom_60,0.12006748233796433
range_15,0.0942757285826055
mom_3,0.07918088325989198
dist_ma_5,0.07351285201529133
vol_30,0.03335301363141611
mom_5,0.03259213728188336
mom_x_imb,0.030202277051202115
dist_ma_30,0.02826627660193007
range_5,0.020529906036476385
mom_10,0.01878235203376384
mom_15,0.01869747390638327
dist_ma_15,0.016638076119275824
vol_15,0.016478871757122083
macd_hist,0.014488171849730478
bar_range,0.013154412774842028
vol_regime_ratio,0.00874610541897173
imbalance_15,0.008411472882199292
range_ratio,0.008082308367474051
vol_5,0.007720560428203825
trend_strength,0.007626189267410184
dom_sin,0.007487062418808831
hour_cos,0.005726781359584704
mr_x_vol,0.005689655551425152
dom_cos,0.005515095875144727
trend_x_imb,0.005364307368740375
dist_ma_15_z,0.005356194904001736
volume_z,0.005135101651214723
vol_ratio_5_30,0.005065345580208192
hour_sin,0.0046413950318451485
imbalance_5,0.004436300697327929
trades_z,0.00431482231276304
dow_sin,0.0037994027630696343
volume_mom_5,0.0036292797969555983
num_trades_mom_5,0.002991560932486674
imbalance,0.0029546310993920607
month_sin,0.002815973872209344
dow_cos,0.002546953458952298
month_cos,0.001865148601980597
is_trending,0.0010764611117855785
is_high_vol,0.0004124766762915251
