feature,importance
imbalance_15,0.05983508426380877
mom_60,0.05576342594997233
vol_30,0.05245149440926136
atr_norm,0.05129890882697085
macd_hist,0.04897422885622656
trend_strength,0.04574171167781884
dist_ma_30,0.04475295250625416
vol_regime_ratio,0.04360171252991858
range_ratio,0.04346479779533276
vol_5,0.041005275520468204
dist_ma_15,0.03767929433448668
mom_15,0.03717188623231032
vol_ratio_5_30,0.03637863947360487
mom_5,0.03606590311664403
hour_sin,0.035696230571851076
bar_range,0.03179720498072962
trades_z,0.02965110473025496
volume_z,0.02931053319667362
co_spread,0.02897234127436827
num_trades_mom_5,0.028635687186301356
hour_cos,0.028540130753203198
volume_mom_5,0.026793293476042337
imbalance_z,0.025588449956551927
taker_buy_ratio,0.02515182600934599
imbalance,0.024765239773232955
dow_sin,0.02058233302217735
close_pos_in_bar,0.019357451637329166
dow_cos,0.010972857938859933
