feature,importance
mom_60,0.03980965918691233
vol_30,0.03946762441977621
vol_regime_ratio,0.03641979115525011
imbalance_15,0.03461240845547408
vol_15,0.03256669900642805
atr_norm,0.031636880267912115
mom_30,0.03130273869792972
range_15,0.03064435117499207
macd_hist,0.029075734109916155
trend_strength,0.028661032554009803
dist_ma_30,0.02829733821180391
mom_15,0.027807755015894504
vol_5,0.02778131949094362
dist_ma_15,0.027100296900568352
vol_ratio_5_30,0.026766787946973947
range_5,0.02669448619297284
range_ratio,0.026517214605259173
trend_x_imb,0.025977382118121395
mom_10,0.025976564471361104
imbalance_5,0.02552300024705334
dom_sin,0.025177321857481807
hour_sin,0.025043170276328405
mr_x_vol,0.024088080721107054
dist_ma_15_z,0.02320380309532833
mom_5,0.02303363465433949
mom_x_imb,0.022489664802516393
trades_z,0.02230740564965335
bar_range,0.021875893607036852
num_trades_mom_5,0.021832870715987544
mom_3,0.021773752845536128
volume_z,0.021305566124430998
dist_ma_5,0.020695276927282884
dom_cos,0.020090093741337887
volume_mom_5,0.01946838413795876
hour_cos,0.019160196400172393
imbalance,0.017854781419876873
dow_sin,0.013889206459451329
month_cos,0.011646820168378518
dow_cos,0.009991748548916877
month_sin,0.007102128496895693
is_high_vol,0.0034068084692060996
is_trending,0.0019243266512233921
