feature,importance
vol_30,0.03882147931324519
mom_60,0.038130463486895326
imbalance_15,0.03756787812488293
vol_regime_ratio,0.034541018994481684
mom_30,0.03421591314286493
vol_15,0.03340587751113234
macd_hist,0.031225806527069834
range_15,0.030053991019545645
dist_ma_30,0.029965454443617544
atr_norm,0.029834286159882244
dom_sin,0.029053945692990666
range_ratio,0.028998034560832473
mom_15,0.027845426663891205
vol_5,0.027368751132816237
dist_ma_15,0.02730673699291018
trend_strength,0.02659112089670531
vol_ratio_5_30,0.026541752242013782
mom_10,0.026520379155449126
trend_x_imb,0.0260912318090596
range_5,0.02602088793604908
imbalance_5,0.0253609226184608
mom_5,0.024772561664943425
mr_x_vol,0.024587156392243518
dist_ma_15_z,0.024107629706898503
mom_x_imb,0.02342909292128046
dist_ma_5,0.022214201909377947
imbalance,0.02143127364321175
hour_cos,0.020839118707354623
volume_z,0.020547269533110844
hour_sin,0.020494331355287696
mom_3,0.020146603418587195
bar_range,0.019958549736131617
trades_z,0.019725010116610497
dom_cos,0.019318724682186067
num_trades_mom_5,0.018726714025436644
volume_mom_5,0.018396465292733807
dow_sin,0.014083627821090999
month_cos,0.012671318142851794
dow_cos,0.009059239447259605
month_sin,0.006433922781369113
is_high_vol,0.0018622803797360616
is_trending,0.0017335498975017715
