feature,importance
mom_60,0.044463607726484715
imbalance_15,0.03694151266659325
vol_30,0.036875224235510436
mom_30,0.03484220402212663
vol_regime_ratio,0.03482311996684933
vol_15,0.03423240169499388
macd_hist,0.03280688324288717
range_15,0.030059903849152067
imbalance_5,0.0297996023504604
dist_ma_30,0.02852003175003017
atr_norm,0.028176846143690603
dom_sin,0.028128663076112444
trend_strength,0.027495123089755148
mom_15,0.02732644281901704
trend_x_imb,0.02612069883647637
vol_ratio_5_30,0.025987086359154334
vol_5,0.025166764623330562
range_ratio,0.02486161783010872
mr_x_vol,0.02485526722957963
hour_cos,0.024568849746735285
dist_ma_15_z,0.02394788477910922
range_5,0.023872776045413564
dist_ma_15,0.023513292629218027
mom_10,0.02349943849022557
mom_x_imb,0.022744984421411797
dist_ma_5,0.02181455455248028
volume_z,0.021537540852212413
trades_z,0.02152064029290466
mom_5,0.021268960017596317
hour_sin,0.02052078900559723
bar_range,0.020444431501440846
mom_3,0.020440746772090568
num_trades_mom_5,0.020344834459101634
dom_cos,0.020116067274910176
imbalance,0.01939362484712661
volume_mom_5,0.019380181732240542
dow_sin,0.014500167509822918
month_cos,0.01328626659137474
dow_cos,0.009668102832424079
month_sin,0.007802764043996648
is_high_vol,0.0025298716023045525
is_trending,0.0018002284879494305
