feature,importance
mom_60,0.05432795181580056
vol_30,0.05311496270196605
vol_regime_ratio,0.05088928084123902
atr_norm,0.049293695931635094
trend_strength,0.04590930535949696
imbalance_15,0.04504157081894941
dist_ma_30,0.044963514509813576
macd_hist,0.04383791269871363
mom_15,0.04075650811667015
dist_ma_15,0.03942364556764198
mom_5,0.03940887460807628
vol_ratio_5_30,0.03889460853904231
range_ratio,0.037199734170184406
vol_5,0.036449543828006664
trades_z,0.03522348565503967
volume_mom_5,0.03248276473324692
num_trades_mom_5,0.03239848619922552
volume_z,0.03163161673099771
co_spread,0.02939895455617993
bar_range,0.02933981637539897
hour_sin,0.028608642784912666
hour_cos,0.028544579571185214
imbalance_z,0.028497224490568178
imbalance,0.025338514083841062
taker_buy_ratio,0.025280061232164364
close_pos_in_bar,0.02316223577930056
dow_sin,0.019815572312073232
dow_cos,0.01076693598863008
