feature,importance
vol_30,0.05543605167684241
vol_regime_ratio,0.05258956548802833
mom_60,0.050913623713861725
imbalance_15,0.04964667720658711
trend_strength,0.04919458700040865
atr_norm,0.04856323914385954
dist_ma_30,0.04494316202283222
macd_hist,0.044040713449659874
mom_15,0.04227800589623262
hour_cos,0.041178036561678816
range_ratio,0.039363346847133496
vol_5,0.03911598159482592
dist_ma_15,0.037584617163190163
vol_ratio_5_30,0.037101225796616136
mom_5,0.03640179931367209
num_trades_mom_5,0.030483303108324145
trades_z,0.030176918656316307
volume_z,0.029951107847848765
bar_range,0.029590630340316726
volume_mom_5,0.029392084751998646
hour_sin,0.028047647763942064
imbalance_z,0.026070616291259365
co_spread,0.025978230458842035
close_pos_in_bar,0.02371107736800867
taker_buy_ratio,0.023584229882024167
imbalance,0.02345084016461233
dow_sin,0.01808867212316314
dow_cos,0.013124008367914625
