,importance
vol_15,0.12281058101179469
vol_30,0.11739550310603387
vol_5,0.10021119461659006
dist_ma_5,0.09830908970892956
range_5,0.09320469434556977
mom_3,0.07306321934261242
mom_15,0.06369278867367457
range_15,0.0580325535312672
range_ratio,0.04169971582248704
dist_ma_15,0.041605260313429406
bar_range,0.040013730955610075
dist_ma_30,0.03636313246164085
mom_5,0.028741080526466362
mom_10,0.02191932443790608
vol_regime_ratio,0.01570206498156382
dist_ma_15_z,0.009953139292665699
imbalance_15,0.00872575771144765
trend_strength,0.006789872284793114
dom_sin,0.005067944374431338
volume_mom_5,0.004912622340221364
dom_cos,0.003571236743102947
imbalance_5,0.0025705803014240275
vol_ratio_5_30,0.0013289911244980365
dow_sin,0.0012833936837859064
month_cos,0.0011112065989933495
hour_sin,0.0008401325497252219
hour_cos,0.00043316167978601176
month_sin,0.00036048379694811306
dow_cos,0.0001702700303133279
volume_z,0.00011727365228794519
is_trending,0.0
