,importance
vol_5,0.10155753968004862
bar_range,0.08936730258544853
vol_15,0.08318114923523727
range_5,0.08149948116573791
dist_ma_15,0.07093080529228585
mom_15,0.06997386538413926
range_ratio,0.06525095745188782
range_15,0.06240967678232889
mom_3,0.059122973681128364
mom_10,0.05737890915624435
vol_30,0.051817707907629504
dist_ma_30,0.04117257637403018
dist_ma_5,0.039653009755412444
mom_5,0.035816681679997436
dist_ma_15_z,0.03344705565234456
vol_regime_ratio,0.016715835838559685
dom_sin,0.007221150841017941
trend_strength,0.006133615509005649
imbalance_5,0.005750716757621081
volume_mom_5,0.00395117597113034
dow_sin,0.0031696340954872363
hour_cos,0.003090090639936852
vol_ratio_5_30,0.0028801796886274668
imbalance_15,0.002304149888348598
month_cos,0.0014200462521530342
month_sin,0.0013518561604675503
is_trending,0.0009845432953268904
volume_z,0.0009330427667089406
dom_cos,0.000642045520582918
hour_sin,0.0005243687572257804
dow_cos,0.0003478562338991986
