feature,importance
vol_30,0.037677778327663565
mom_60,0.0368976308876934
vol_15,0.03566141691056864
dist_ma_30,0.035149912898894416
mom_30,0.03451487818817285
vol_regime_ratio,0.03402988389567107
imbalance_15,0.03401759010185593
range_15,0.03264500090897723
dom_sin,0.03238477391402088
macd_hist,0.03132772094273999
atr_norm,0.031197533541433193
mom_15,0.03058608870232819
trend_strength,0.03016573327198434
trend_x_imb,0.029695100405108858
range_5,0.026929560150520396
range_ratio,0.02645846315732757
mom_10,0.02576505115795853
dist_ma_15,0.025134526403085732
vol_ratio_5_30,0.025132926185029936
imbalance_5,0.024345745770682777
vol_5,0.024047539334827728
mr_x_vol,0.023802310139457328
dist_ma_15_z,0.023325049828234384
mom_5,0.02318057004658009
mom_x_imb,0.022358707149000102
hour_cos,0.021531520276544713
hour_sin,0.020559756981198402
dist_ma_5,0.020467036162647573
mom_3,0.020236069551597825
trades_z,0.019536872577515164
num_trades_mom_5,0.01944683683689293
bar_range,0.01918865285145988
volume_z,0.018831380903592775
dom_cos,0.018431894351882576
imbalance,0.018127669326807098
volume_mom_5,0.017914054153024994
month_cos,0.015696659292931858
dow_sin,0.013736178874601863
dow_cos,0.008650372981250539
month_sin,0.007841962213898662
is_high_vol,0.0018713098370313752
is_trending,0.0015002806073047778
