feature,importance
vol_30,0.05663791203385947
imbalance_15,0.05486002289072484
mom_60,0.05159427239634247
vol_regime_ratio,0.05140278141141579
atr_norm,0.04815939230572631
dist_ma_30,0.045457697144424776
macd_hist,0.04385811525793571
trend_strength,0.04148264686438515
mom_5,0.04111787585731236
dist_ma_15,0.04055668584226855
mom_15,0.03998697809509686
vol_5,0.0386039224836391
range_ratio,0.038445813231045595
vol_ratio_5_30,0.03646663958538456
trades_z,0.0314952468038787
num_trades_mom_5,0.0314394745055029
volume_z,0.03112246047151632
imbalance_z,0.030075618169925527
volume_mom_5,0.028988414063295137
bar_range,0.028755821556131888
imbalance,0.02818384788178353
taker_buy_ratio,0.026987536433036852
hour_cos,0.026755800162721305
co_spread,0.02674124202138909
hour_sin,0.02477239421579455
close_pos_in_bar,0.023547113245475017
dow_sin,0.022173945553070524
dow_cos,0.010330329516917197
