,importance
vol_15,0.32924276314979695
mom_3,0.32613253417721005
range_15,0.05764631261635364
vol_regime_ratio,0.050937129411121856
vol_30,0.049455177101323085
imbalance_5,0.038299648047810254
mom_10,0.03801588842606577
mom_15,0.030756053607254447
trend_strength,0.02091968068827181
dist_ma_30,0.013723670401059658
bar_range,0.013058783766531785
trades_z,0.008164107867481125
vol_ratio_5_30,0.006210637631407692
mom_5,0.005891441479743056
vol_5,0.005230389685441935
mom_x_imb,0.004112913940843201
volume_mom_5,0.0022028680022838486
num_trades_mom_5,0.0
dist_ma_15,0.0
dist_ma_5,0.0
dist_ma_15_z,0.0
range_ratio,0.0
is_high_vol,0.0
is_trending,0.0
range_5,0.0
imbalance,0.0
volume_z,0.0
imbalance_15,0.0
mr_x_vol,0.0
trend_x_imb,0.0
