,importance
vol_30,0.1294544162717375
vol_15,0.12140714699914673
range_15,0.10089339974599812
mom_10,0.09224932253401104
range_5,0.0859731394506515
vol_5,0.07171462746316372
mom_15,0.06474880558329717
mom_5,0.055239985420702464
dist_ma_30,0.04783333430368361
bar_range,0.0342753840624119
mom_3,0.03416336469855869
dist_ma_15_z,0.02778213265120888
trend_strength,0.024670610036138546
dist_ma_15,0.024059353790257344
range_ratio,0.017331348340091902
dist_ma_5,0.01706779519030366
vol_regime_ratio,0.014603574634903362
imbalance_15,0.008707124011547414
imbalance_5,0.008596277159082127
volume_z,0.008496636716783414
vol_ratio_5_30,0.00646452261743448
volume_mom_5,0.0037719520248023675
is_trending,0.0004957462940840121
