,importance
mom_x_imb,0.3087056574176529
dist_ma_15,0.16371924670884458
mom_10,0.10505367547191181
mom_60,0.10384751553943616
mom_15,0.07450735034081885
mom_30,0.05093341024047545
mom_5,0.047870848440563975
vol_30,0.03435939252797052
macd_hist,0.029766911056756648
dist_ma_30,0.024178642356006662
range_5,0.014087301752890826
mom_3,0.010686081171181439
atr_norm,0.009059071990883573
vol_5,0.007680317670279042
dist_ma_5,0.004817518267625824
range_15,0.00382019317215777
vol_regime_ratio,0.0029341729153691985
vol_15,0.0018996206035456873
volume_mom_5,0.001291380788921499
num_trades_mom_5,0.0007816915667076877
vol_ratio_5_30,0.0
dist_ma_15_z,0.0
range_ratio,0.0
trend_strength,0.0
is_trending,0.0
bar_range,0.0
is_high_vol,0.0
imbalance,0.0
imbalance_15,0.0
imbalance_5,0.0
volume_z,0.0
trades_z,0.0
mr_x_vol,0.0
trend_x_imb,0.0
hour_sin,0.0
hour_cos,0.0
dow_sin,0.0
dow_cos,0.0
dom_sin,0.0
dom_cos,0.0
month_sin,0.0
month_cos,0.0
