,importance
mom_30,0.13847432200072707
range_15,0.13180817350567425
mom_60,0.10113240619983437
atr_norm,0.0754335836568776
mom_3,0.05058854586638307
dist_ma_5,0.05020707197389446
mom_x_imb,0.047236648794945366
dist_ma_30,0.04605129580097814
mom_15,0.04018443218764673
mom_5,0.0396277761942368
vol_30,0.03691579455809189
dist_ma_15,0.03641125997733992
vol_15,0.02710366400913882
range_5,0.02605996982879699
mom_10,0.024769548545725512
vol_5,0.022484985870883396
bar_range,0.01912766748983115
macd_hist,0.01433756083152191
range_ratio,0.006985124371848533
dist_ma_15_z,0.0061337378052069265
trend_strength,0.005952325949003599
vol_regime_ratio,0.005583281959443134
imbalance_5,0.004785742408082016
trend_x_imb,0.0043725201071177664
imbalance_15,0.0042704753683364
vol_ratio_5_30,0.0042410407735298935
mr_x_vol,0.0033793889353046294
trades_z,0.002950948306924881
num_trades_mom_5,0.002700199718578008
hour_cos,0.0026327553976296706
dom_sin,0.0026295562883321888
volume_z,0.002084086028486454
dow_sin,0.0019190454804096965
hour_sin,0.001818871743133533
month_sin,0.0016690575082205028
volume_mom_5,0.0015793703316200843
is_trending,0.001579366991860277
imbalance,0.001548532017296188
dom_cos,0.0015256554548979942
dow_cos,0.0008552045628845891
month_cos,0.000666081317094008
is_high_vol,0.00018292388223146774
