,importance
range_15,0.1754232205567
vol_30,0.09889029746234282
range_5,0.07802104573244818
vol_15,0.07633345072689612
dist_ma_30,0.07470959803485923
vol_5,0.06762622970980856
bar_range,0.06254010136763384
mom_5,0.05380472551471916
mom_x_imb,0.05238458972339062
mom_15,0.049158934552586714
dist_ma_5,0.04620644372098889
mom_3,0.045650056803239705
mom_10,0.04041727392797165
dist_ma_15,0.025883389568041957
range_ratio,0.013463768288265914
imbalance_5,0.006543518166506691
trend_x_imb,0.005175301798734519
dist_ma_15_z,0.00394173066316403
vol_regime_ratio,0.003497482173473088
vol_ratio_5_30,0.0034337523549431625
num_trades_mom_5,0.003372955007961021
imbalance_15,0.003260171781105902
trend_strength,0.0029357068227482395
mr_x_vol,0.0019654502711552876
trades_z,0.0019562250020975867
volume_z,0.0013530025108306131
imbalance,0.0009692575059930147
volume_mom_5,0.00042746768988460615
is_trending,0.00038518600250371233
is_high_vol,0.00026966655900504083
