,importance
vol_15,0.15035297376021142
vol_30,0.14411689378445094
range_5,0.0983158740127904
mom_10,0.07375398342122248
vol_5,0.0652218633685238
dist_ma_15,0.06068138728537444
bar_range,0.05414679321459809
dist_ma_30,0.051337394764482895
mom_3,0.04790488443975203
dist_ma_15_z,0.04551917336882329
mom_5,0.042213992869722355
dist_ma_5,0.039394559239112684
range_15,0.03066138784032181
mom_15,0.029152711374927656
vol_regime_ratio,0.01976452799212322
range_ratio,0.014458793058913516
trend_strength,0.011379028014975093
vol_ratio_5_30,0.009363044045991396
imbalance_5,0.008215043460948685
imbalance_15,0.0019433996673587919
is_trending,0.0012203618408044134
volume_mom_5,0.0006835261619428672
volume_z,0.0001984030126275251
