,importance
mom_60,0.16068236789835316
mom_30,0.145110486187973
mom_5,0.12020872101030997
dist_ma_30,0.08106687719809005
range_15,0.05099144179054275
vol_15,0.04971280659712839
dist_ma_5,0.04965467488898091
mom_3,0.04863680243567884
dist_ma_15,0.041275791181328986
mom_10,0.033063849555569326
atr_norm,0.02820879841711484
range_5,0.021496892250106064
mom_15,0.021057342657822636
vol_30,0.017590223744793285
bar_range,0.01437529920277473
macd_hist,0.014059561537043923
imbalance_5,0.012899074435026874
mom_x_imb,0.011111185864686094
vol_5,0.008305688926806136
range_ratio,0.008139985019032197
vol_regime_ratio,0.0067135845028172885
trend_strength,0.005195549520641501
trend_x_imb,0.00511647690997409
imbalance_15,0.00482750678735933
mr_x_vol,0.004212787961926734
imbalance,0.0039141775458986896
dist_ma_15_z,0.0036651236076726407
hour_sin,0.003423096325476983
vol_ratio_5_30,0.0031362890650907843
dom_sin,0.003123728990619498
trades_z,0.0029529533762253147
hour_cos,0.002929041746903351
num_trades_mom_5,0.0020915910986651362
dom_cos,0.0020088109617473486
volume_mom_5,0.0019526802838878783
month_sin,0.0018092305362904352
volume_z,0.0018036124219029785
dow_sin,0.0015897999413925367
is_high_vol,0.0007964577289432045
dow_cos,0.000555462840521916
month_cos,0.0003791370770669203
is_trending,0.0001550299698133313
