,importance
mom_5,0.10777670827753735
mom_3,0.09516321373851395
dist_ma_15,0.09431878702298528
dist_ma_30,0.08923074200261459
range_15,0.08102210331252983
mom_10,0.07221946133913215
mom_15,0.069012145337766
vol_15,0.06545702215112975
dist_ma_5,0.06115135932723652
vol_30,0.060860104027411384
range_5,0.043487036786658696
bar_range,0.038977870831861244
mom_x_imb,0.03862826682864098
vol_5,0.015263514512128604
mr_x_vol,0.010414585414107272
dist_ma_15_z,0.009597826006353996
imbalance_5,0.007981314998599094
vol_regime_ratio,0.007368217652174896
trend_strength,0.0070573573626181345
volume_z,0.00553346577565945
volume_mom_5,0.004661095430369847
range_ratio,0.0038333913861397094
trend_x_imb,0.0027739379122083364
num_trades_mom_5,0.002438668153093587
vol_ratio_5_30,0.0022736574467186335
trades_z,0.0014819249271085702
imbalance_15,0.001241589578257371
imbalance,0.0003860514526693503
is_trending,0.00023497526880761707
is_high_vol,0.00015360573896785478
