,importance
vol_30,0.11065765794902152
range_5,0.09366599360228875
dist_ma_15,0.08139420930459892
vol_15,0.07627651295063537
bar_range,0.0599695901224774
range_15,0.059769129933684446
mom_5,0.05731583014127922
dist_ma_5,0.055457494414046654
vol_5,0.05369843533143001
dist_ma_30,0.046716375374399606
range_ratio,0.04581880448870845
mom_3,0.04269248735498368
mom_10,0.04185224464467887
vol_regime_ratio,0.03992823473512765
imbalance_5,0.03611580882673431
imbalance_15,0.019574604334883297
mom_15,0.019180323714626375
vol_ratio_5_30,0.014972488524192445
volume_z,0.014004702935766472
volume_mom_5,0.011235248689497658
dist_ma_15_z,0.007182360437344161
dom_sin,0.00571854130502517
month_sin,0.0032521793797509863
hour_sin,0.0015870228717441198
dow_sin,0.0015337882613806302
dom_cos,0.00042993037169391596
trend_strength,0.0
is_trending,0.0
hour_cos,0.0
dow_cos,0.0
month_cos,0.0
