feature,importance
mom_60,0.04113256885116593
mom_30,0.03873886340560865
imbalance_15,0.03717344449732269
vol_30,0.03660726140072053
vol_regime_ratio,0.03339560137781269
vol_15,0.03207314782121911
dist_ma_30,0.029668121900631245
atr_norm,0.029578545942519754
mom_15,0.02880563338207076
range_15,0.02874460271132457
vol_ratio_5_30,0.028132808244389625
vol_5,0.02809357598120181
trend_strength,0.027734585014621574
dom_sin,0.02749088817261055
macd_hist,0.027026286937655984
mom_5,0.026625179181665397
mom_3,0.026385614467075748
imbalance_5,0.02636014168284117
range_5,0.026196410623562687
range_ratio,0.02572884991224243
dist_ma_5,0.024979882372206587
trend_x_imb,0.02496442028960439
dist_ma_15_z,0.024406286837532595
mr_x_vol,0.02437662397183187
dist_ma_15,0.023657142150179403
mom_10,0.022985841924664675
mom_x_imb,0.022910787353414973
hour_cos,0.02201282466406629
imbalance,0.021313400621380423
trades_z,0.0210714803707608
volume_z,0.020347728091846512
dom_cos,0.02011157138667722
bar_range,0.019651813452705672
volume_mom_5,0.0187099359504981
num_trades_mom_5,0.018364570232903724
hour_sin,0.017300855543079596
dow_sin,0.015839939515542426
month_cos,0.012928126703830069
dow_cos,0.007686800127501231
month_sin,0.007091114501894201
is_trending,0.0020275037411283097
is_high_vol,0.001569218688488204
