feature,importance
vol_30,0.05557923690246272
atr_norm,0.05045850532069167
imbalance_15,0.05030113105125699
dist_ma_30,0.04783813196255
mom_60,0.04721254721568982
vol_regime_ratio,0.04638877887579264
mom_15,0.044554429810438195
trend_strength,0.04410856954690881
macd_hist,0.04388689357256692
vol_5,0.039412242783923385
vol_ratio_5_30,0.038068073635849915
mom_5,0.0377731165821961
dist_ma_15,0.03611239559816498
bar_range,0.035956750398455424
range_ratio,0.035713538966528985
trades_z,0.032298471747527736
num_trades_mom_5,0.03143682216221956
volume_mom_5,0.03142233414970968
volume_z,0.030854442189906343
imbalance_z,0.03058478305453925
co_spread,0.02990696387615851
hour_cos,0.02913168202233195
imbalance,0.028890836361077234
taker_buy_ratio,0.02820118879804766
hour_sin,0.0245737026223269
close_pos_in_bar,0.020055522500968828
dow_sin,0.017873481567678432
dow_cos,0.011405426724031312
