,importance
vol_15,0.13925198935736569
vol_30,0.11896001098535317
range_5,0.08819138609428771
mom_15,0.07599971270435767
range_15,0.06645684625570737
dist_ma_30,0.05715088584327125
vol_5,0.05563594719182708
mom_3,0.04984948603567437
dist_ma_15,0.04135170537844296
mom_10,0.034118922893019515
dist_ma_5,0.03391646277086715
mom_5,0.028957488213318477
bar_range,0.023915444739356726
vol_regime_ratio,0.022926818826509793
trend_strength,0.02001046711784499
range_ratio,0.016629428966597637
dom_sin,0.01635628430995959
imbalance_15,0.0126656817578052
month_sin,0.011838058509630867
vol_ratio_5_30,0.011260826421691784
dist_ma_15_z,0.011216948851005396
imbalance_5,0.010215058018676539
hour_sin,0.008898889925103279
dow_cos,0.007629291019184233
hour_cos,0.007222294574345058
dom_cos,0.006839396296872314
volume_mom_5,0.005772450904644657
is_trending,0.004607878839309018
volume_z,0.004406320283258615
dow_sin,0.004176573048462947
month_cos,0.003571043866248948
